a-rrem	airnem	['airnem']
asnort	asbert	['as-beir']
asníd	and	['ad-annai', 'an']
asoirc	aoir	['aer']
asperor	asberar	['as-beir']
aspert	asbert	['as-beir']
aspert	asbert	['as-beir']
aspert	asbert	['as-beir']
aspert	asbert	['as-beir']
aspertar	asberar	['as-beir']
asperthur	asberthar	['as-beir']
asrubairt	asrubart	['as-beir']
asrubartmár	asrubartmar	['as-beir']
assai	assa	['as', 'assa']
assaide	andaide	['side']
assaidi	assail	['asal']
assan	assa	['as', 'assa']
assi	ass	['as']
assind	assin	['assin']
assind	assin	['assin']
assind	assin	['assin']
assinn	assin	['assin']
assint	assin	['assin']
asslinge	aislinge	['aislinge']
asstoig	astig	['istech']
assu	ass	['as']
assu	ass	['as']
ast	ass	['as']
asteach	astech	['istech']
asteach	astech	['istech']
astuda	astúd	['astud']
astur	asber	['as-beir']
at-bert	atbert	['as-beir']
at-bert	atbert	['as-beir']
at-berur	at-bered	['as-beir']
at-bér	asbér	['as-beir']
at-chonnarc	atchondarc	['ad-cí']
at-chíat	at-chí	['ad-cí']
at-chíd	at-chí	['ad-cí']
at-chíu	atchíu	['ad-cí']
at-cii	at-chí	['ad-cí']
at-claid	aclaid	['ad-claid']
at-fet	adfet	['ad-fét']
at-fiadat	adfiadat	['adfiadat']
at-gair	athair	['día', 'athair']
at-raacht	atraacht	['at-reig']
at-racht	atracht	['at-reig']
at-racht	atracht	['at-reig']
at-rachtatar	atarachtatár	['at-reig']
at-ragat	atagat	['ataut']
at-rubairt	atrubairt	['as-beir']
at-tá	attá	['attá']
atachí	atchí	['ad-cí']
ataciat	ataat	['attá']
atad	ata	['dar', 'at-reig', 'attá']
atad	ata	['dar', 'at-reig', 'attá']
atait	anait	['anaitt']
atarecat	atresat	['at-reig']
ataregat	atagat	['ataut']
ataregat	atagat	['ataut']
atateoch	ateoch	['ad-teich']
atathar	atathai	['attá']
atatháoi	atathai	['attá']
ataíd	ataí	['atás']
atbail	amail	['amail']
atbail	amail	['amail']
atbail	amail	['amail']
atbath	ataat	['attá']
atbath	ataat	['attá']
atbath	ataat	['attá']
atbath	ataat	['attá']
atbertsi	atbert	['as-beir']
atbertsi	atbert	['as-beir']
atbirt	atbert	['as-beir']
atbélat	atberat	['as-beir']
atbér	asbér	['as-beir']
atcetar	accatar	['ad-cí']
atchiam	athlam	['athlom']
atchiusa	atchessa	['ad-cí']
atchlos	athlom	['athlom']
atchlos	athlom	['athlom']
atchlos	athlom	['athlom']
atchoad	atchotad	['ad-cota']
atchoas	adchoas	['ad-fét']
atchondarcsa	atchondarc	['ad-cí']
atchonnac	atchondarc	['ad-cí']
atchonnairc	atchondarc	['ad-cí']
atchonnairc	atchondarc	['ad-cí']
atchonnairc	atchondarc	['ad-cí']
atchonnairc	atchondarc	['ad-cí']
atchonnarc	atchondarc	['ad-cí']
atchonnarc	atchondarc	['ad-cí']
atchonnarc	atchondarc	['ad-cí']
atchonnarcsa	atchonnarcais	['ad-cí']
atchosse	atchessa	['ad-cí']
atchíusa	atchíu	['ad-cí']
atchíusa	atchíu	['ad-cí']
atcondairc	atchondarc	['ad-cí']
atconnarc	atchondarc	['ad-cí']
atcít	acht	['deiredach', 'acht', 'bun']
atechtai	anechtair	['anechtair']
atfet	adfet	['ad-fét']
atfrecat	atresat	['at-reig']
atgen	ingen	['ingen']
atgén	atan	['mé']
athai	athair	['día', 'athair']
athaib	athair	['día', 'athair']
athar-ni	athirni	['athirne']
athcin	athair	['día', 'athair']
atheroch	atheruch	['aitherrach']
atheroch	atheruch	['aitherrach']
athesc	aithesc	['aithesc']
athesc	aithesc	['aithesc']
athesc	aithesc	['aithesc']
athesca	aithesc	['aithesc']
athig	ataig	['attach']
athig	ataig	['attach']
athinni	athirni	['athirne']
athiris	athirne	['athirne']
athirniu	athirni	['athirne']
athisc	aithesc	['aithesc']
athiusc	athiune	['athirne']
athiusc	athiune	['athirne']
athlaimi	athlaime	['athlaime']
athlaimi	athlaime	['athlaime']
athlame	athlaime	['athlaime']
athlomh	athlom	['athlom']
athne	ethne	['etan']
athrai	athair	['día', 'athair']
athraig	atraig	['at-reig']
athraig	atraig	['at-reig']
athscísi	aithscís	['aithscís']
athu	ath	['áth']
athæ	ath	['áth']
athó	ath	['áth']
atlaime	athlaime	['athlaime']
atmib	atib	['ibid']
atnadhar	atnagar	['ad-anaig']
atnagait	atagat	['ataut']
atnagat	atagat	['ataut']
atnaidh	atúaid	['atúaid']
atnoad	anad	['athgabáil', 'anaid']
atnúara	atúar	['atúar']
ato	atá	['dar', 'óthá', 'attá']
atoteoch	ateoch	['ad-teich']
atrachtatár	atarachtatár	['at-reig']
atrae	atraí	['at-reig']
atragad	atagat	['ataut']
atrai	atraig	['at-reig']
atraigh	atraig	['at-reig']
atralacht	atraacht	['at-reig']
atrarachtatar	atarachtatár	['at-reig']
atre	aire	['aire', 'fo-suidethar', 'ar', 'bicáire']
atreacht	atracht	['at-reig']
atregad	airegda	['airegda']
atressc	atresat	['at-reig']
atroí	atraí	['at-reig']
attaich	attach	['attach', 'ad-teich']
atted	aided	['aided', 'at-etha']
atu	atá	['dar', 'óthá', 'attá']
atuber	atbert	['as-beir']
atud	and	['ad-annai', 'an']
atáat	ataat	['attá']
atáat	ataat	['attá']
atáat	ataat	['attá']
atáitgá	atáit	['attá']
atásom	athlom	['athlom']
atát	atá	['dar', 'óthá', 'attá']
atát	atá	['dar', 'óthá', 'attá']
atát	atá	['dar', 'óthá', 'attá']
atát	atá	['dar', 'óthá', 'attá']
atát	atá	['dar', 'óthá', 'attá']
atát	atá	['dar', 'óthá', 'attá']
atód	ató	['attá']
augtair	argair	['ar-gair']
aumrui	amrun	['amrun']
aumræ	amra	['abra']
aurainech	airinech	['airenach']
aurchor-sa	aurchora	['airchor']
aurcnom	aurchor	['airchor']
aurddrag	aurderg	['aurderg']
aurlabra	airlabra	['ar-labrathar']
aurlabra	airlabra	['ar-labrathar']
aurlabrai	airlabra	['ar-labrathar']
aurlaind	urraind	['airrann']
aurlam	aurgnam	['aurgnam', 'ar-fogni']
aurothor	aurchor	['airchor']
auí	aní	['í']
aél	al	['al', 'ol', 'casal', 'aile']
aéor	aér	['ér']
aíble	aile	['ailid', 'aile', 'ale', 'aille']
aíblech	airlech	['airlech', 'ar-slig']
aíi	aí	['aí', 'í', 'oí']
aíi	aí	['aí', 'í', 'oí']
aínfir	anair	['anair']
aírde	airde	['comardae', 'ardae']
aít	at	['cotut', 'díllat', 'ad-cumaing', 'tú', 'ad-fét', 'at', 'ataut', 'att', 'ad', 'at-etha']
b-bia	bia	['attá', 'benaid']
b-boí	boí	['attá']
ba-sa	bassa	['bas', 'bassa']
ba-sa	bassa	['bas', 'bassa']
ba-sam	bassa	['bas', 'bassa']
bachlaich	bachlach	['bachlach', 'balach']
bachlaich	bachlach	['bachlach', 'balach']
bachlaig	bachlach	['bachlach', 'balach']
bachluch	bachlach	['bachlach', 'balach']
bachluich	bachlach	['bachlach', 'balach']
baclach	bachlach	['bachlach', 'balach']
baclach	bachlach	['bachlach', 'balach']
baclaig	belaig	['belaig']
bacluch	bachlach	['bachlach', 'balach']
baded	bad	['fadéin', 'is']
badh	bad	['fadéin', 'is']
badh	bad	['fadéin', 'is']
badhaig	buadaig	['búadach']
badhtar	batar	['attá']
badim	bad	['fadéin', 'is']
badur	bar	['bar']
badí	baí	['attá', 'baí', 'bó', 'báe']
baetha	betha	['attá', 'bith']
bag	ba	['fa', 'fadéin', 'fo', 'is', 'ba', 'baïd', 'bó']
bagad	baga	['baga']
bagh	baga	['baga']
baigh	bith	['is', 'attá', 'buith', 'bíth']
baigh	bith	['is', 'attá', 'buith', 'bíth']
bailcne	baiscne	['baiscne']
baili	bail	['bail', 'bal']
baili	bail	['bail', 'bal']
baili	bail	['bail', 'bal']
baili	bail	['bail', 'bal']
baili	bail	['bail', 'bal']
bailie	baile	['baile']
bainb	baidb	['badb']
bainecht	bairnech	['bairnech']
baird	baire	['baire', 'báire']
bairech	bairnech	['bairnech']
bairgena	bairgen	['bairgen']
bairr	barr	['barr']
bais	bas	['attá', 'bas']
baisi	baiti	['bádud']
balamh	bladh	['blad', 'blog']
bale	baile	['baile']
bale	baile	['baile']
bale	baile	['baile']
bale	baile	['baile']
bale	baile	['baile']
bali	bai	['bó']
bali	bai	['bó']
baliu	bai	['bó']
bamur	bamar	['attá']
bamur	bamar	['attá']
band	bad	['fadéin', 'is']
bandail	banda	['banda']
bandail	banda	['banda']
bandee	banda	['banda']
bandoi	banda	['banda']
bandtracht	bantrocht	['bantrocht']
bangal	berngal	['berngal']
bannai	banna	['banna']
banne	bann	['bann']
bantracht	bantrocht	['bantrocht']
bantracht	bantrocht	['bantrocht']
bantracht	bantrocht	['bantrocht']
bantracht	bantrocht	['bantrocht']
bantrochta	bantrocht	['bantrocht']
baoghal	brogha	['bruig']
baoi	bai	['bó']
baraind	barainn	['barae']
baraind	barainn	['barae']
baraind	barainn	['barae']
barand	barann	['barae']
barbardachta	barbardacht	['barbardacht']
barbardai	barbarda	['barbarda']
bargen	bairgen	['bairgen']
baro	bar	['bar']
barrene	bairdne	['bairdne']
baruch	bárach	['bárach']
bascoire	basgaire	['basgaire']
bathus	bíthus	['benaid']
batir	batar	['attá']
batir	batar	['attá']
batir	batar	['attá']
batir	batar	['attá']
batir	batar	['attá']
batir	batar	['attá']
batir	batar	['attá']
batís	batis	['baithis']
batís	batis	['baithis']
bautor	batar	['attá']
bautur	batar	['attá']
baísse	bassa	['bas', 'bassa']
baíthi	baíth	['báeth']
beacha	beach	['bech']
beanaid	benaid	['benaid']
beanas	bernas	['bernas']
beantai	bentai	['benaid']
bearnas	bernas	['bernas']
bearrtha	bertha	['breithi']
beathaid	berthair	['beirid']
beathu	bethu	['betha']
beb	ben	['do-dímen', 'attá', 'ben', 'benaid']
becc	bec	['bec']
becc	bec	['bec']
becce	bec	['bec']
becht-sa	bechta	['bechta']
bechtai	bechta	['bechta']
bedach	beach	['bech']
bedc	bec	['bec']
bedc	bec	['bec']
bedis	betis	['attá']
beg	ben	['do-dímen', 'attá', 'ben', 'benaid']
beg	ben	['do-dímen', 'attá', 'ben', 'benaid']
beidis	beitis	['attá']
beil	beir	['attá', 'beirid']
beilge	baile	['baile']
beim	béim	['béim', 'búain']
beim	béim	['béim', 'búain']
beim	béim	['béim', 'búain']
beim	béim	['béim', 'búain']
beim	béim	['béim', 'búain']
beim	béim	['béim', 'búain']
beim	béim	['béim', 'búain']
beim-ni	bemni	['attá']
beimme	buime	['buime']
beirim	berim	['beirid']
beisd	beind	['attá']
belaib	belaig	['belaig']
belaib	belaig	['belaig']
belaib	belaig	['belaig']
belaib	belaig	['belaig']
belaibh	belaig	['belaig']
belaiph	belaig	['belaig']
belgain	belaig	['belaig']
belgib	belaig	['belaig']
beliun	beirn	['bern']
belra	beara	['bera']
beluib	belaig	['belaig']
bem-ni	bemni	['attá']
bemand	benaid	['benaid']
bemen	benen	['benén']
bemenn	benen	['benén']
bemin	bemni	['attá']
bemmís	bertís	['beirid']
bemnech	béimnech	['béimnech']
benadh	benaidh	['benaid']
benais	benaid	['benaid']
benais	benaid	['benaid']
benaiss	benaid	['benaid']
bendaib	bennaib	['benn']
bendaich	benaidh	['benaid']
benfad	benad	['benaid']
benfaid	benaid	['benaid']
bennachda	bennacht	['bennacht']
bennachtan	bennacht	['bennacht']
bennachtu	bennacht	['bennacht']
bennocht	bennacht	['bennacht']
bennocht	bennacht	['bennacht']
bensai	bentai	['benaid']
bentatar	bertatar	['beirid']
bentatár	bertatar	['beirid']
bentaís	bentai	['benaid']
bentus	beus	['beus']
benuid	benaid	['benaid']
benur	ben	['do-dímen', 'attá', 'ben', 'benaid']
benur	ben	['do-dímen', 'attá', 'ben', 'benaid']
beoda	bodb	['badb']
beoir	beir	['attá', 'beirid']
beola	beolu	['bél']
beola	beolu	['bél']
beolai	bentai	['benaid']
beolui	beolu	['bél']
beorach	bárach	['bárach']
beouss	beus	['beus']
berdait	berait	['beirid']
beridh	berid	['beirid']
beris	berid	['beirid']
beriud	berid	['beirid']
bernaib	bennaib	['benn']
bernais	bernas	['bernas']
berraidi	berrad	['berrad', 'berraid']
berrtha	bertha	['breithi']
berrthai	berthair	['beirid']
berrthá	berthi	['beirid']
berta	berat	['beirid']
berta	berat	['beirid']
bertai	bentai	['benaid']
bertas	bernas	['bernas']
bertatár	bertatar	['beirid']
berthius	berthi	['beirid']
bertius	betis	['attá']
bertsait	berthair	['beirid']
berud	berid	['beirid']
berur	berar	['beirid']
berus	beus	['beus']
besa	bes	['attá', 'is']
betaid	benaid	['benaid']
beth-se	bethe	['bethe']
bethaid	benaid	['benaid']
bethaid	benaid	['benaid']
bethaid	benaid	['benaid']
bethaid	benaid	['benaid']
bethreoch	bethrach	['beithir', 'bethrach']
bethud	bethu	['betha']
betid	berid	['beirid']
betís	betis	['attá']
betís	betis	['attá']
betís	betis	['attá']
betís	betis	['attá']
beun	ben	['do-dímen', 'attá', 'ben', 'benaid']
beurad	berad	['beirid']
beurt	bert	['beirid']
beárus	beus	['beus']
beím	bem	['is', 'attá']
beó-sa	beós	['beus']
beóda	beó	['béo']
beódu	beó	['béo']
beólo	beó	['béo']
beólo	beó	['béo']
beólu	beolu	['bél']
beótar	bertar	['beirid']
bfad	bad	['fadéin', 'is']
bfantai	bentai	['benaid']
bfed	bed	['fo-áitbi', 'is', 'attá']
bfeithe	breith	['breth']
bfer	ber	['attá', 'beirid']
bfer	ber	['attá', 'beirid']
bfer	ber	['attá', 'beirid']
bfesair	berair	['beirid']
bfigh	bith	['is', 'attá', 'buith', 'bíth']
bfolta	bolga	['bolg']
bfuighe	buithe	['buith']
bfuilir	buidir	['bodar']
bfíar	bar	['bar']
bfúair	búaib	['bó']
biadso	biad	['attá']
biaith	biait	['attá', 'biait']
biastæ	biasta	['bíast']
biasu	bias	['attá', 'benaid']
biathadh	bíathad	['bíathad']
bic	bid	['is', 'attá', 'buith']
bic	bid	['is', 'attá', 'buith']
bic	bid	['is', 'attá', 'buith']
bic	bid	['is', 'attá', 'buith']
bic	bid	['is', 'attá', 'buith']
bic	bid	['is', 'attá', 'buith']
bice	bile	['bil', 'bile']
bici	bili	['bili']
bicán	bán	['bán']
bidbadu	bidbad	['bibdu']
bidbaid	bidbad	['bibdu']
bidbud	bidbad	['bibdu']
bidcu	bid	['is', 'attá', 'buith']
bidh	bid	['is', 'attá', 'buith']
bidh	bid	['is', 'attá', 'buith']
bidim	bid	['is', 'attá', 'buith']
bidis	bitis	['attá']
bidne	buidne	['buidne']
bieth	bith	['is', 'attá', 'buith', 'bíth']
big	bid	['is', 'attá', 'buith']
biladain	bliadain	['bliadain']
bilib	bili	['bili']
bindem	bind	['attá', 'binn']
bindie	bind	['attá', 'binn']
binneas	binnius	['binnius']
bior	biur	['beirid', 'bir']
bior	biur	['beirid', 'bir']
bior	biur	['beirid', 'bir']
bios	bias	['attá', 'benaid']
bioth	bith	['is', 'attá', 'buith', 'bíth']
birair	berair	['beirid']
biroig	bruig	['brú']
biroir	berair	['beirid']
biruích	biruich	['berach']
birí	birt	['beirid']
bithai	bith	['is', 'attá', 'buith', 'bíth']
bithais	bitis	['attá']
bithus	bíthus	['benaid']
biuc	biur	['beirid', 'bir']
biádh	biadh	['attá', 'biad']
bladaib	bliadain	['bliadain']
bladaig	buadaig	['búadach']
bladhma	bladh	['blad', 'blog']
bladma	bliadna	['bliadain']
blai	bai	['bó']
blaithmeic	blaithmeics	['blaithmeics']
blatnig	blatnad	['blathnát']
blechtai	brechta	['bricht']
bliadan	bliadain	['bliadain']
bliadan	bliadain	['bliadain']
bliadan	bliadain	['bliadain']
bliadan	bliadain	['bliadain']
bliadan	bliadain	['bliadain']
bliadan	bliadain	['bliadain']
bliadan	bliadain	['bliadain']
bliadan	bliadain	['bliadain']
bliadan	bliadain	['bliadain']
bliadhain	bliadain	['bliadain']
bliadhain	bliadain	['bliadain']
bliadhan	bliadain	['bliadain']
bliadhna	bliadna	['bliadain']
bliadhna	bliadna	['bliadain']
blichta	blicht	['mlicht']
bliádhna	bliadna	['bliadain']
blodaich	bladach	['bladach', 'bledech']
bloga	bolga	['bolg']
bloid	boid	['búaid']
bláthaib	bráthair	['bráthair']
bláthmin	bláthine	['bláithine']
bláthmini	bláithini	['bláithine']
blæ	ba	['fa', 'fadéin', 'fo', 'is', 'ba', 'baïd', 'bó']
blíadna	bliadna	['bliadain']
blíadna	bliadna	['bliadain']
blíadna	bliadna	['bliadain']
blíadna	bliadna	['bliadain']
blíadna	bliadna	['bliadain']
blíadna	bliadna	['bliadain']
blíadna	bliadna	['bliadain']
blíadna	bliadna	['bliadain']
blíadnae	bliadna	['bliadain']
blíadnae	bliadna	['bliadain']
blíadnae	bliadna	['bliadain']
blíadnai	bliadna	['bliadain']
blíadnai	bliadna	['bliadain']
bocóte	bocóit	['bocóit']
bodba	bodb	['badb']
bodba	bodb	['badb']
bodba	bodb	['badb']
bodbae	bodb	['badb']
bodbai	bodb	['badb']
bodbai	bodb	['badb']
bodein	budein	['fadéin']
bodesin	budein	['fadéin']
bodgna	bolga	['bolg']
bodhein	budein	['fadéin']
boeth	beth	['attá', 'beith', 'beth', 'buith']
boeth	beth	['attá', 'beith', 'beth', 'buith']
boethar	betha	['attá', 'bith']
bofaid	benaid	['benaid']
boidhb	boidb	['badb']
boilg	builg	['bolg']
boilg	builg	['bolg']
boinn	boann	['boann']
boinn	boann	['boann']
boinn	boann	['boann']
boirinn	bricrinn	['briccriu']
bois	boie	['attá']
bolar	bolad	['bolad']
bolgaib	bolga	['bolg']
bommann	boann	['boann']
bond	bend	['benn']
bond	bend	['benn']
bond	bend	['benn']
bonnu	bonn	['clechtach', 'beó']
book	boí	['attá']
borbbriathrach	borbriathrach	['borbriathrach']
borrfadaich	borrfadach	['borrfadach']
borrfod	borrfad	['borrfad']
bossa	bassa	['bas', 'bassa']
bossai	bossán	['bossán']
botar	bátar	['attá']
botar	bátar	['attá']
bott	both	['attá', 'buith', 'both']
botuir	bátir	['attá']
bounn	boann	['boann']
boídh	boí	['attá']
boíe	boí	['attá']
boíe	boí	['attá']
boíthus	bíthus	['benaid']
bradar	batar	['attá']
bragaid	brugaid	['briugu', 'bruïd']
bragit	brat	['brat', 'bratt']
braigdiu	braigid	['braigid']
braigit	braigid	['braigid']
brain	bróin	['bró', 'brón']
braini	braite	['brat']
braini	braite	['brat']
brainib	braigid	['braigid']
brainni	bruinne	['bruinne', 'bruinnid']
braisi	braise	['braise']
braiss	braise	['braise']
braiss	braise	['braise']
braisse	braise	['braise']
braisse	braise	['braise']
brait	brat	['brat', 'bratt']
brait	brat	['brat', 'bratt']
brait	brat	['brat', 'bratt']
brait	brat	['brat', 'bratt']
braiti	braite	['brat']
braitse	braite	['brat']
brasse	braise	['braise']
brathair	bráthair	['bráthair']
brathair	bráthair	['bráthair']
brathar	bráthar	['bráthair']
brathar	bráthar	['bráthair']
brathir	bráthair	['bráthair']
brattar	batar	['attá']
brea	breg	['brega']
breaa	brega	['brega']
breagha	brega	['brega']
brec	bec	['bec']
brec	bec	['bec']
brec	bec	['bec']
brec	bec	['bec']
brec	bec	['bec']
brec	bec	['bec']
brecai	bregai	['brega']
brecca	brecc	['brecc']
breclend	bricrend	['briccriu']
bregh	breg	['brega']
bregh	breg	['brega']
bregha	brega	['brega']
breghu	bregu	['brega']
breic	brecc	['brecc']
breid	berid	['beirid']
breisimneach	breisimnech	['breisimnech']
breisimnich	breisimnech	['breisimnech']
breithe	breith	['breth']
breithir	breith	['breth']
breithir	breith	['breth']
brenfad	benad	['benaid']
brenide	bruinde	['braine', 'bruinne']
breo	breg	['brega']
breogai	bregai	['brega']
breogain	bregai	['brega']
breogain	bregai	['brega']
bresail	bregai	['brega']
bressal	bresta	['bresta']
bretais	betis	['attá']
bretha	breth	['beirid']
bretha	breth	['beirid']
bretha	breth	['beirid']
brethai	brethae	['beirid']
brethaibh	brethach	['brethach']
brethir	bethir	['attá', 'benaid']
brethir	bethir	['attá', 'benaid']
brethir	bethir	['attá', 'benaid']
brethri	breth	['beirid']
brethri	breth	['beirid']
brethucud	brethugad	['brethaigid', 'brethugad']
brethugud	brethugad	['brethaigid', 'brethugad']
bretir	breith	['breth']
bretnais	bretnas	['bretnas']
bretsatar	bertatar	['beirid']
breug	breg	['brega']
briathra	bríathar	['bríathar']
briathra	bríathar	['bríathar']
briatra	brata	['brataid']
bric	bréc	['bréc']
bric	bréc	['bréc']
bric	bréc	['bréc']
bricc	brecc	['brecc']
bricc	brecc	['brecc']
bricc	brecc	['brecc']
briccir	bricriu	['briccriu']
bricirne	bricrind	['briccriu']
bricni	bricne	['bricne']
bricrenn	bricrend	['briccriu']
bricri	bricriu	['briccriu']
brig	breg	['brega']
brig	breg	['brega']
brig	breg	['brega']
brigaib	brugaid	['briugu', 'bruïd']
brigh	brith	['beirid', 'breth', 'bri']
brighi	brith	['beirid', 'breth', 'bri']
briguid	brugaid	['briugu', 'bruïd']
bris	bri	['bri']
brises	briste	['briste']
brisfea	briste	['briste']
brisfed	briste	['briste']
brisid	biaid	['attá']
brisid	biaid	['attá']
brisid	biaid	['attá']
brisit	biait	['attá', 'biait']
brisiter	briste	['briste']
brister	briste	['briste']
brister	briste	['briste']
bristi	briste	['briste']
bristir	briste	['briste']
bristé	briste	['briste']
brithe	brith	['beirid', 'breth', 'bri']
briugad	briugaid	['briugu']
briugæ	briugu	['briugu']
briuine	bricne	['bricne']
briógh	brith	['beirid', 'breth', 'bri']
brión	bróin	['bró', 'brón']
broa	brod	['brod', 'brot']
broeniuch	broenach	['bráenach']
brogai	broga	['brú']
brogaie	broga	['brú']
brogat	broga	['brú']
brogene	broine	['broine']
broghai	brogha	['bruig']
brogo	broga	['brú']
broid	brod	['brod', 'brot']
broin	broit	['brat']
broind	boind	['boann']
broitt	broit	['brat']
bron	brod	['brod', 'brot']
brond	brod	['brod', 'brot']
bronnaib	bennaib	['benn']
bronoch	broenach	['bráenach']
brosnacha	broenach	['bráenach']
brothai	brotha	['bruth']
brothracha	brothrach	['brothrach']
bruachar	bríathar	['bríathar']
brucaid	brugaid	['briugu', 'bruïd']
bruccaid	brugaid	['briugu', 'bruïd']
bruchair	bráthair	['bráthair']
bruden	bruiden	['bruiden']
brudin	bruig	['brú']
brugaich	brígach	['brígach']
bruidin	bruiden	['bruiden']
bruidin	bruiden	['bruiden']
bruidin	bruiden	['bruiden']
bruidni	bruidne	['bruitne']
bruighne	bruinne	['bruinne', 'bruinnid']
bruinded	bruinde	['braine', 'bruinne']
bruindenn	bruiden	['bruiden']
bruindib	buidnib	['buiden']
bruindif	bruinde	['braine', 'bruinne']
bruinni	bruinne	['bruinne', 'bruinnid']
bruinni	bruinne	['bruinne', 'bruinnid']
bruinni	bruinne	['bruinne', 'bruinnid']
bruinniu	bruinne	['bruinne', 'bruinnid']
bruit	brut	['bratt']
bruit	brut	['bratt']
bruit	brut	['bratt']
bruitis	beitis	['attá']
bruthaig	bráthair	['bráthair']
bruthi	bruth	['bruth', 'brúd']
bruthi	bruth	['bruth', 'brúd']
brutt	bruth	['bruth', 'brúd']
brutt	bruth	['bruth', 'brúd']
brutt	bruth	['bruth', 'brúd']
brutt	bruth	['bruth', 'brúd']
bruuch	bruach	['bruach']
bruud	brud	['brot']
brádub	bádud	['bádud', 'báidid']
brágaid	brugaid	['briugu', 'bruïd']
brágait	brugaid	['briugu', 'bruïd']
brágat	brat	['brat', 'bratt']
brágat	brat	['brat', 'bratt']
brági	bráth	['bráth', 'brath']
brágit	broit	['brat']
brágit	broit	['brat']
brágit	broit	['brat']
brágit	broit	['brat']
brágit	broit	['brat']
bráigde	bruinde	['braine', 'bruinne']
bráigde	bruinde	['braine', 'bruinne']
bráigit	braigid	['braigid']
bráigit	braigid	['braigid']
bráthir	bráthair	['bráthair']
bréfech	bréifnech	['bréifnech']
brég	breg	['brega']
bréi	bréc	['bréc']
bréib	bréit	['bréit']
bréic	bréc	['bréc']
bréthir	bráthair	['bráthair']
bréthir	bráthair	['bráthair']
bréthir	bráthair	['bráthair']
bréthir	bráthair	['bráthair']
bríathra	bríathar	['bríathar']
bríga	bríg	['bríg']
