a-rrem	airnem	['airnem']
athlame	athlam	['athlom']

athlomh	athlom	['athlom']

athne	ethne	['etan']

athrai	athair	['día', 'athair']

athraig	atraig	['at-reig']

athscísi	aithscís	['aithscís']

athu	ath	['áth']

athæ	ath	['áth']

athó	ath	['áth']

atlaime	athlaime	['athlaime']

atmib	atib	['ibid']

atnadhar	atnagar	['ad-anaig']

atnagait	atnagar	['ad-anaig']

atnagat	atnagar	['ad-anaig']

atnaidh	atúaid	['atúaid']

atnoad	anad	['athgabáil', 'anaid']

atnúara	atúar	['atúar']

ato	atá	['dar', 'óthá', 'attá']

atoteoch	ateoch	['ad-teich']

atrachtatár	atarachtatár	['at-reig']

atrachtsa	atracht	['at-reig']

atrae	atraí	['at-reig']

atragad	atnagar	['ad-anaig']

atrai	atraig	['at-reig']

atraigh	atraig	['at-reig']

atralacht	atraacht	['at-reig']

atrarachtatar	atarachtatár	['at-reig']

atre	aire	['aire', 'fo-suidethar', 'ar', 'bicáire']

atreacht	atracht	['at-reig']

atregad	airegda	['airegda']

atressc	atresat	['at-reig']

atroí	atraí	['at-reig']

attaich	attach	['attach', 'ad-teich']

atted	aided	['aided', 'at-etha']

atu	atá	['dar', 'óthá', 'attá']

atuber	atbert	['as-beir']

atud	and	['ad-annai', 'an']

atáat	ataat	['attá']

atáitgá	atáit	['attá']

atásom	athlom	['athlom']

atát	atá	['dar', 'óthá', 'attá']

atód	ató	['attá']

augtair	argair	['ar-gair']

aumrui	amrun	['amrun']

aumræ	amra	['abra']

aurainech	airinech	['airenach']

aurchor-sa	aurchora	['airchor']

aurcnom	aurchor	['airchor']

aurddrag	aurderg	['aurderg']

aurlabra	airlabra	['ar-labrathar']

aurlabrai	airlabra	['ar-labrathar']

aurlaind	urraind	['airrann']

aurlam	athlam	['athlom']

aurothor	aurchor	['airchor']

auí	aní	['í']

aél	al	['al', 'ol', 'casal', 'aile']

aéor	aér	['ér']

aíble	aile	['ailid', 'aile', 'ale', 'aille']

aíblech	airlech	['airlech', 'ar-slig']

aíi	aí	['aí', 'í', 'oí']

aínfir	anair	['anair']

aírde	airde	['comardae', 'ardae']

aít	at	['cotut', 'díllat', 'ad-cumaing', 'tú', 'ad-fét', 'at', 'ataut', 'att', 'ad', 'at-etha']

b-bia	bia	['attá', 'benaid']

b-boí	boí	['attá']

ba-sa	bassa	['bas', 'bassa']

ba-sam	bassa	['bas', 'bassa']

bachlaich	bachlach	['bachlach', 'balach']

bachlaig	bachlach	['bachlach', 'balach']

bachluch	bachlach	['bachlach', 'balach']

bachluich	bachlach	['bachlach', 'balach']

baclach	bachlach	['bachlach', 'balach']

baclaig	belaig	['belaig']

bacluch	bachlach	['bachlach', 'balach']

baded	bad	['fadéin', 'is']

badh	bad	['fadéin', 'is']

badhaig	buadaig	['búadach']

badhtar	batar	['attá']

badim	bad	['fadéin', 'is']

baduirn	duirn	['dorn']

badur	bar	['for', 'tú']

badí	baí	['attá', 'baí', 'bó', 'báe']

baegul	saegul	['saegul']

baetha	betha	['attá', 'bith']

bag	ba	['fa', 'fadéin', 'fo', 'is', 'ba', 'baïd', 'bó']

bagad	ragad	['téit']

bagh	magh	['mag']

baigh	maith	['maith']

baigthi	saigthi	['saigthi']

bailcne	baiscne	['baiscne']

baili	gaili	['gaili']

bailie	baile	['baile']

bainb	baidb	['badb']

bainecht	bairnech	['bairnech']

bairchi	tairchi	['do-roich']

bairci	fairci	['fairrge', 'farr']

baird	baire	['baire', 'báire']

bairech	bairnech	['bairnech']

bairgena	bairgen	['bairgen']

bairr	barr	['barr']

bais	lais	['la', 'lais']

baisi	maisi	['maise']

balamh	talam	['talam']

bale	baile	['baile']

bali	bai	['bó']

baliu	bai	['bó']

bam	ba	['fa', 'fadéin', 'fo', 'is', 'ba', 'baïd', 'bó']

bam-sa	dam-sa	['mé']

bamur	bamar	['attá']

banairle	danaidle	['do-aidlea']

banaiss	sanais	['sanas']

banbraid	labraid	['labraid']

band	bad	['fadéin', 'is']

bandail	cendail	['cendail']

bandee	banda	['banda']

bandoi	banda	['banda']

bandtracht	bantrocht	['bantrocht']

bangal	berngal	['berngal']

bannai	banna	['banna']

banne	banna	['banna']

bantracht	bantrocht	['bantrocht']

bantrochta	bantrocht	['bantrocht']

baoghal	brogha	['bruig']

baoi	bai	['bó']

baraind	barainn	['barae']

barand	barann	['barae']

barbardachta	barbardacht	['barbardacht']

barbardai	barbarda	['barbarda']

barcaib	farcaib	['fo-ácaib']

bargen	bairgen	['bairgen']

barnib	lagnib	['laigin']

baro	bar	['for', 'tú']

barrene	bairdne	['bairdne']

baruch	bárach	['bárach']

basat	masat	['má']

bascoire	basgaire	['basgaire']

bathus	bíthus	['benaid']

batir	batar	['attá']

batís	batis	['baithis']

bautor	batar	['attá']

bautur	batar	['attá']

baísse	baíscne	['baíscne']

baíthi	baíth	['báeth']

beacha	beatha	['betha']

beanaid	benaid	['benaid']

beanas	bernas	['bernas']

beantai	bentai	['benaid']

bearnas	bernas	['bernas']

bearrtha	beatha	['betha']

beathaid	berthair	['beirid']

beathu	bethu	['betha']

beb	ben	['do-dímen', 'attá', 'ben', 'benaid']

becc	bec	['bec']

becce	bec	['bec']

becht-sa	fechtsa	['festa']

bechtai	bechta	['bechta']

bedach	bedgach	['bedgach']

bedc	bec	['bec']

bedis	betis	['attá']

beg	ben	['do-dímen', 'attá', 'ben', 'benaid']

beidis	beitis	['attá']

beil	beir	['attá', 'beirid']

beilge	baile	['baile']

beim	béim	['béim', 'búain']

beim-ni	bemni	['attá']

beimme	buime	['buime']

beirim	berim	['beirid']

beirsiu	tairsiu	['tar']

beisd	beind	['attá']

belaib	belaig	['belaig']

belaibh	belaig	['belaig']

belaiph	belaig	['belaig']

belca	delca	['delga']

belgain	geogain	['geognad']

belgi	delgi	['delg']

belgib	belaig	['belaig']

beliun	beirn	['bern']

belra	beara	['bera']

beluib	belaig	['belaig']

bem-ni	bemni	['attá']

bemand	benaid	['benaid']

bemen	benen	['benén']

bemenn	benen	['benén']

bemin	demin	['deimin']

bemmís	bemmit	['attá']

bemnech	demnach	['demnach']

benadh	benad	['benaid']

benais	benaid	['benaid']

benaiss	benaid	['benaid']

bendaib	bennaib	['benn']

bendaich	benaidh	['benaid']

benfad	benad	['benaid']

benfaid	benaid	['benaid']

bennachda	bennacht	['bennacht']

bennachtan	bennacht	['bennacht']

bennachtu	bennacht	['bennacht']

bennocht	bennacht	['bennacht']

bensai	bentai	['benaid']

bentatar	bertatar	['beirid']

bentatár	bertatar	['beirid']

bentaís	bentai	['benaid']

bentus	beus	['beus']

benuid	benaid	['benaid']

benur	ben	['do-dímen', 'attá', 'ben', 'benaid']

beoda	teora	['trí']

beoir	beir	['attá', 'beirid']

beola	beolu	['bél']

beolai	belaig	['belaig']

beolui	beolu	['bél']

beorach	bárach	['bárach']

beouss	beus	['beus']

berdait	berait	['beirid']

beridh	berid	['beirid']

beris	berid	['beirid']

beriud	berid	['beirid']

bernaib	bennaib	['benn']

bernais	bernas	['bernas']

berraidi	berrad	['berrad', 'berraid']

berrtha	bertha	['breithi']

berrthai	berthair	['beirid']

berrthá	berthi	['beirid']

berta	berat	['beirid']

bertai	bentai	['benaid']

bertas	fertas	['fertas']

bertatár	bertatar	['beirid']

berthius	berthi	['beirid']

bertius	betis	['attá']

bertsait	berthair	['beirid']

berud	berid	['beirid']

berur	berar	['beirid']

berus	beus	['beus']

besa	nesa	['ness']

betaid	benaid	['benaid']

beth-se	bethe	['bethe']

bethaid	benaid	['benaid']

bethreoch	bethrach	['beithir', 'bethrach']

bethud	bethu	['betha']

betid	berid	['beirid']

betís	betis	['attá']

beun	ben	['do-dímen', 'attá', 'ben', 'benaid']

beurad	berad	['beirid']

beurt	bert	['beirid']

beárus	beus	['beus']

beím	bem	['is', 'attá']

beó-sa	beós	['beus']

beóa	beó	['béo']

beóda	teóra	['trí', 'tórann']

beódu	bedg	['bedg']

beólo	beó	['béo']

beólu	beolu	['bél']

beósa	beós	['beus']

beótar	bertar	['beirid']

bfad	bad	['fadéin', 'is']

bfantai	bentai	['benaid']

bfarradh	farrad	['farrad']

bfed	bed	['fo-áitbi', 'is', 'attá']

bfeithe	breith	['breth']

bfer	fer	['fer', 'feraid']

bferonn	ferann	['ferann']

bfesair	berair	['beirid']

bfigh	bith	['is', 'attá', 'buith', 'bíth']

bfoghluim	foghlaim	['foglaimm']

bfolta	folt	['folt']

bfomorach	fomorach	['fomorach']

bfuighe	buithe	['buith']

bfuil	fuil	['fuil', 'attá']

bfuilid	fuilid	['fuilide', 'attá']

bfuilim	fuili	['fuil', 'attá']

bfuilir	fuili	['fuil', 'attá']

bféige	féig	['fégaid']

bfíar	bar	['for', 'tú']

bfúair	fair	['for', 'forcle']

bi-sse	disse	['disse']

biadso	biad	['attá']

biaith	biait	['attá', 'biait']

biastæ	biasta	['bíast']

biasu	bias	['attá', 'benaid']

biathadh	bíathad	['bíathad']

bic	bid	['is', 'attá', 'buith']

bicc	ticc	['do-icc']

bice	bile	['bil', 'bile']

bici	bili	['bili']

bicán	bán	['bán']

bidbadu	bidbad	['bibdu']

bidbaid	bidbad	['bibdu']

bidbud	bidbad	['bibdu']

bidcu	didiu	['didiu']

bidh	bid	['is', 'attá', 'buith']

bidim	didiu	['didiu']

bidis	bitis	['attá']

bidne	buidne	['buidne']

bieth	bith	['is', 'attá', 'buith', 'bíth']

big	bid	['is', 'attá', 'buith']

biladain	bliadain	['bliadain']

bilib	bili	['bili']

biliu	bili	['bili']

bindem	linde	['linn']

bindie	linde	['linn']

binneas	cinnas	['cinnas']

bior	fior	['fer']

bios	bias	['attá', 'benaid']

bioth	bith	['is', 'attá', 'buith', 'bíth']

birair	berair	['beirid']

biroig	roig	['ro-saig']

biroir	berair	['beirid']

biruích	biruich	['berach']

birí	birt	['beirid']

bithai	bith	['is', 'attá', 'buith', 'bíth']

bithais	cathais	['cathais']

bithus	bíthus	['benaid']

biuc	biur	['beirid', 'bir']

biádh	biadh	['attá', 'biad']

bladaib	bliadain	['bliadain']

bladaig	buadaig	['búadach']

bladhma	bladh	['blad', 'blog']

bladma	bliadna	['bliadain']

bladmair	lamair	['lamaid']

blai	bai	['bó']

blaicci	blaicce	['blaicce']

blaithmeic	blaithmeics	['blaithmeics']

blatnig	blatnad	['blathnát']

blechtai	brechta	['bricht']

bliadan	bliadain	['bliadain']

bliadhain	bliadain	['bliadain']

bliadhan	bliadain	['bliadain']

bliadhna	bliadna	['bliadain']

blichta	blicht	['mlicht']

bliádhna	bliadna	['bliadain']

blodaich	bladach	['bladach', 'bledech']

bloga	loga	['lugaid']

bloid	boid	['búaid']

blárígi	láríni	['láríne']

bláthaib	bráthair	['bráthair']

bláthini	bláthine	['bláithine']

bláthmin	bláthine	['bláithine']

bláthmini	bláthine	['bláithine']

blæ	ba	['fa', 'fadéin', 'fo', 'is', 'ba', 'baïd', 'bó']

blíadan	blíadain	['blíadain']

blíadna	bliadna	['bliadain']

blíadnae	bliadna	['bliadain']

blíadnai	bliadna	['bliadain']

blíadnaib	blíadain	['blíadain']

blíadne	bliadna	['bliadain']

blíadni	bliadna	['bliadain']

bobith	nobith	['attá']

bocglass	forglass	['forglass']

bocóte	bocóit	['bocóit']

bodba	bodb	['badb']

bodbae	bodb	['badb']

bodbai	bodb	['badb']

bodein	budein	['fadéin']

bodesin	budein	['fadéin']

bodgna	bolga	['bolg']

bodhein	budein	['fadéin']

boeth	beth	['attá', 'beith', 'beth', 'buith']

boethar	betha	['attá', 'bith']

bofaid	benaid	['benaid']

boi	boí	['attá']

boidhb	boidb	['badb']

boilg	builg	['bolg']

boinn	boann	['boann']

boirinn	bricrinn	['briccriu']

bois	rois	['roisid']

bolar	bolad	['bolad']

bolgaib	bolga	['bolg']

bommann	boann	['boann']

bond	dond	['donn']

bonnu	bonn	['clechtach', 'beó']

book	boí	['attá']

borbbriathrach	borbriathrach	['borbriathrach']

bordaib	foraib	['for']

borrfadaich	borrfadach	['borrfadach']

borrfod	borrfad	['borrfad']

bossa	cossa	['cos', 'co']

bossai	cossa	['cos', 'co']

botar	bátar	['attá']

bott	both	['attá', 'buith', 'both']

bottar	lottar	['téit']

botuir	bátir	['attá']

bounn	boann	['boann']

boí10	boí	['attá']

boídh	boí	['attá']

boíe	boí	['attá']

boíthus	bíthus	['benaid']

bradar	batar	['attá']

bragaid	ragaid	['téit']

braghaidh	raghadh	['téit']

bragit	brat	['brat', 'bratt']

braigdiu	braigid	['braigid']

braigit	braigid	['braigid']

brain	bróin	['bró', 'brón']

braini	rainn	['rann']

brainib	braigid	['braigid']

brainni	rainn	['rann']

braisi	braise	['braise']

braiss	braise	['braise']

braisse	braise	['braise']

brait	brat	['brat', 'bratt']

braiti	braite	['brat']

braitse	braite	['brat']

brasse	braise	['braise']

brathair	bráthair	['bráthair']

brathar	bráthar	['bráthair']

brathir	bráthair	['bráthair']

brattaib	rathaib	['rath']

brattar	batar	['attá']

brea	breg	['brega']

breaa	brega	['brega']

breagha	brega	['brega']

brec	bec	['bec']

brecai	bregai	['brega']

brecca	brecc	['brecc']

breclend	bricrend	['briccriu']

bregh	breg	['brega']

bregha	brega	['brega']

breghu	bregu	['brega']

breic	brecc	['brecc']

breid	berid	['beirid']

breisimneach	breisimnech	['breisimnech']

breisimnich	breisimnech	['breisimnech']

breithe	breith	['breth']

breithir	breith	['breth']

brenfad	bronnad	['bronnad']

brenide	bruinde	['braine', 'bruinne']

breo	breg	['brega']

breoderg	croderg	['croderg']

breogai	bregai	['brega']

breogain	geogain	['geognad']

bresail	bregai	['brega']

bressal	tressa	['tre']

bretais	fertais	['fertas']

bretha	breth	['beirid']

brethai	brethae	['beirid']

brethaibh	brethach	['brethach']

brethir	bethir	['attá', 'benaid']

brethri	breth	['beirid']

brethucud	brethugad	['brethaigid', 'brethugad']

brethugud	brethugad	['brethaigid', 'brethugad']

bretir	breith	['breth']

bretnais	bretnas	['bretnas']

bretsatar	bertatar	['beirid']

breug	breg	['brega']

briathra	bríathar	['bríathar']

briatra	brata	['brataid']

bric	bréc	['bréc']

bricc	brecc	['brecc']

briccir	bricriu	['briccriu']

bricirne	bricrind	['briccriu']

bricni	bricne	['bricne']

bricrenn	bricrend	['briccriu']

bricri	bricriu	['briccriu']

brig	rig	['rí', 'rig']

brigaib	rígaib	['rí']

brigh	righ	['ríaraigid', 'rig']

brighi	righ	['ríaraigid', 'rig']

briguid	brugaid	['briugu', 'bruïd']

bris	fris	['fri', 'fris-oirg', 'fris-taít']

brises	friss	['fri']

brisfea	briste	['briste']

brisfed	rissed	['ro-icc']

brisfid	frisnid	['fri']

brisid	frisin	['fri']

brisit	frisin	['fri']

brisiter	briste	['briste']

brisiud	drisiuc	['drisiuc']

brisius	drisiuc	['drisiuc']

brissid	rissed	['ro-icc']

brister	briste	['briste']

bristi	briste	['briste']

bristir	briste	['briste']

bristé	briste	['briste']

brithe	brith	['beirid', 'breth', 'bri']

briugad	briugaid	['briugu']

briugæ	briugu	['briugu']

briuine	bricne	['bricne']

briógh	righ	['ríaraigid', 'rig']

brión	bróin	['bró', 'brón']

broa	brod	['brod', 'brot']

broeniuch	broenach	['bráenach']

brogai	broga	['brú']

brogaie	broga	['brú']

brogat	broga	['brú']

brogene	broine	['broine']

broghai	brogha	['bruig']

brogo	broga	['brú']

broid	brod	['brod', 'brot']

broin	broine	['broine']

broind	boind	['boann']

broitt	broit	['brat']

bron	brod	['brod', 'brot']

brond	brod	['brod', 'brot']

bronnaib	bennaib	['benn']

bronoch	broenach	['bráenach']

brosnacha	broenach	['bráenach']

brothai	brotha	['bruth']

brothracha	brothrach	['brothrach']

bruachar	bríathar	['bríathar']

brucaid	brugaid	['briugu', 'bruïd']

bruccaid	brugaid	['briugu', 'bruïd']

bruchair	bráthair	['bráthair']

bruden	bruiden	['bruiden']

brudin	bruig	['brú']

brugaich	brígach	['brígach']

bruidin	bruiden	['bruiden']

bruidni	bruidne	['bruitne']

bruighne	bruinne	['bruinne', 'bruinnid']

bruinded	bruinde	['braine', 'bruinne']

bruindenn	bruinde	['braine', 'bruinne']

bruindib	bruinde	['braine', 'bruinne']

bruindif	bruinde	['braine', 'bruinne']

bruinni	bruinne	['bruinne', 'bruinnid']

bruinniu	bruinne	['bruinne', 'bruinnid']

bruit	brut	['bratt']

bruitis	bitis	['attá']

bruitt	cruitt	['crott', 'cruitt']

brunnib	rinnib	['rind']

bruthaig	bráthair	['bráthair']

bruthi	bruth	['bruth', 'brúd']

brutt	bruth	['bruth', 'brúd']

bruuch	bruach	['bruach']

bruud	bruid	['bruïd']

brádub	bádud	['bádud', 'báidid']

brágaid	brugaid	['briugu', 'bruïd']

brágait	brugaid	['briugu', 'bruïd']

brágat	brat	['brat', 'bratt']

brági	bráth	['bráth', 'brath']

brágit	broit	['brat']

bráigde	bruinde	['braine', 'bruinne']

bráigit	braigid	['braigid']

bráthir	bráthair	['bráthair']

bréfech	bréifnech	['bréifnech']

brég	breg	['brega']

bréi	bréc	['bréc']

bréib	bréit	['bréit']

bréic	bréc	['bréc']

bréithir	crithir	['crithir']

bréthir	bráthair	['bráthair']

bríathra	bríathar	['bríathar']

bríathraib	críathraid	['críathraid']

bríga	bríg	['bríg']

brígadach	brígach	['brígach']

brígi	bríg	['bríg']

bríuin	bruig	['brú']

bróca	bréc	['bréc']

bróenán	bróen	['bráen']

brónaig	crónig	['crónig']

buabaill	tabaill	['taball', 'táball']

buachaill	búachaill	['búachaill']

buad	bad	['fadéin', 'is']

buadai	buadaig	['búadach']

buadaigh	buadaig	['búadach']

buadgein	budein	['fadéin']

buadhach	buadach	['búadach']

buadhai	buadha	['búaid']

buadhaigh	buadaig	['búadach']

buado	buada	['búaid']

buadris	búadris	['búadraise']

buadui	buadaig	['búadach']

buagach	buadach	['búadach']

buaib	búaib	['bó']

buaid	búaid	['búaid']

buaidh	búaidh	['búaid']

buaidris	búadris	['búadraise']

buaile	baile	['baile']

buailid	braigid	['braigid']

buain	buan	['búanann']

buair	fuair	['fo-gaib']

buana	buan	['búanann']

buanann	danann	['danann']

buanfaig	buadaig	['búadach']

bude	bud	['fadéin', 'is', 'bud', 'dess', 'buide']

buden	buiden	['buiden']

budene	buiden	['buiden']

budh	bud	['fadéin', 'is', 'bud', 'dess', 'buide']

budi	bud	['fadéin', 'is', 'bud', 'dess', 'buide']

budin	budein	['fadéin']

budni	bud	['fadéin', 'is', 'bud', 'dess', 'buide']

budsi	bud	['fadéin', 'is', 'bud', 'dess', 'buide']

budén	buiden	['buiden']

buidb	buide	['báid', 'buide']

buideach	buidech	['buide']

buidechas	buidech	['buide']

buidhen	buiden	['buiden']

buidhig	buadaig	['búadach']

buidhin	buiden	['buiden']

buidhne	buidne	['buidne']

buidi	buide	['báid', 'buide']

buidig	buidir	['bodar']

buidii	buidir	['bodar']

buidin	buiden	['buiden']

buidni	buidne	['buidne']

builli	buille	['buille']

buindi	buidne	['buidne']

buirg	builg	['bolg']

buirr	muir	['marbaid', 'muir']

buiti	buith	['attá', 'buith']

bulcae	bulga	['bolg']

bulgai	bulga	['bolg']

bulid	luid	['do-tét', 'luí', 'téit', 'luid']

bulli	bui	['for-tá']

bunadh	buada	['búaid']

bunsach	buadach	['búadach']

bunsaig	buadaig	['búadach']

burach	bárach	['bárach']

buridach	buadach	['búadach']

buss	bus	['búas', 'bus', 'foss']

buáib	mnáib	['ben']

buár	bur	['for', 'attá']

bvadach	buadach	['búadach']

bvadaigh	buadaig	['búadach']

bvd	bid	['is', 'attá', 'buith']

bvi	bai	['bó']

bvidne	buidne	['buidne']

bvie	boie	['attá']

bá-sa	bása	['bás']

báa	ba	['fa', 'fadéin', 'fo', 'is', 'ba', 'baïd', 'bó']

bádas	bádar	['attá']

bádfae	bádar	['attá']

bádis	rádis	['ráidid']

bádor	bádar	['attá']

bádur	bádar	['attá']

báegail	bregai	['brega']

báegal	brega	['brega']

báetha	báeth	['báeth']

bága	bág	['bág']

bágais	báis	['bás']

báge	báe	['báe', 'bó']

bágea	báe	['báe', 'bó']

bágsu	bás	['attá', 'baïd']

bágus	bus	['búas', 'bus', 'foss']

báides	buiden	['buiden']

báig	dáig	['dáig', 'doich']

báigea	báire	['báire']

báiget	báire	['báire']

báil	dáil	['dál', 'mórdál']

báile	baile	['baile']

báin	táin	['do-aig', 'táin']

báiri	dáiri	['dáire']

báite	báire	['báire']

báith	bith	['is', 'attá', 'buith', 'bíth']

bámarni	bámar	['attá']

bámár	bámar	['attá']

bána	tána	['táin']

báni	bán	['bán']

bánóir	bátir	['attá']

bánór	bátar	['attá']

bát-hir	bátir	['attá']

bátár	bátar	['attá']

bæi	bai	['bó']

béara	bara	['bara']

béarad	scarad	['scarad', 'scaraid']

béarar	batar	['attá']

béartha	cíartha	['cíartha', 'céir']

béil	béim	['béim', 'búain']

béimis	béim	['béim', 'búain']

bélaib	búaib	['bó']

bélut	béus	['béus', 'beus']

bémend	mend	['mend']

bémind	mind	['mend']

bémnech	béimnech	['béimnech']

béoda	bodb	['badb']

béolo	bél	['bél']

béolu	beolu	['bél']

béos	bés	['attá', 'bés']

béosa	bés	['attá', 'bés']

bérad	berad	['beirid']

bértae	bertar	['beirid']

bértair	bertair	['beirid']

bértait	berait	['beirid']

bést	bés	['attá', 'bés']

béuil	béoil	['béoil']

béulu	bél	['bél']

bía-sa	bassa	['bas', 'bassa']

bíada	bíad	['attá', 'biad']

bíaid	búaid	['búaid']

bíait	biait	['attá', 'biait']

bíala	bía	['attá']

bíam	ríam	['ré', 'ríam']

bías	bas	['attá', 'bas']

bíatar	batar	['attá']

bíatha	bíathad	['bíathad']

bíathaim	bíathad	['bíathad']

bídis	bítis	['attá']

bíta	bíth	['attá', 'benaid']

bítast	tast	['tost']

bíthá	bíth	['attá', 'benaid']

bítís	bítis	['attá']

bíuil	cíuil	['ceól']

bóainn	bóinn	['bóinn']

bódess	dess	['déess', 'ithid']

bóin	móin	['móin']

bóinni	bóinn	['bóinn']

bónni	linni	['la', 'linn']

búabaill	búachaill	['búachaill']

búachalla	búachaill	['búachaill']

búadaig	buadaig	['búadach']

búadir	búaib	['bó']

búadre	búaidre	['búaidre']

búadrisi	búadris	['búadraise']

búafaid	búaid	['búaid']

búaili	búaile	['búaile']

búair	búaib	['bó']

búais	búaib	['bó']

búaisi	búaib	['bó']

búalid	búaid	['búaid']

búanaib	búaib	['bó']

búanpuch	búanbach	['búanbach']

búd	bid	['is', 'attá', 'buith']

búraig	búaib	['bó']

búrethar	bráthar	['bráthair']

búridach	búadach	['búadach']

búrig	rig	['rí', 'rig']

búriud	búaid	['búaid']

c-coir	coir	['caire', 'coir']

c-con	con	['cond']

c-cú	cú	['cú']

caba	cata	['cía']

cabor	gabor	['gabor']

cacai	cucai	['co']

cachainsi	cachain	['canaid']

cachmain	cachain	['canaid']

cadaid	caraid	['cara', 'caraid']

cadissin	cadessin	['fadéin', 'cadéin']

caech	cach	['cach']

caelaib	gallaib	['gall']

caer	caur	['caur']

cai	cia	['ad-ágathar', 'cía', 'ciïd']

caich	cach	['cach']

caicle	caille	['caill', 'callann']

caidie	caide	['cote']

cailcin	tailtin	['tailtiu']

cailde	caille	['caill', 'callann']

caillige	caillig	['caill']

cailligh	caillig	['caill']

caime	laime	['laime']

caind	cind	['cenn']

caindell	caindel	['caindel']

caindill	caindel	['caindel']

caine	cain	['cain', 'caingen', 'cani', 'canaid']

caingin	maigin	['maigen']

caingne	fainne	['fand']

cainiud	caini	['cani']

cainiur	caini	['cani']

cairbri	coirpri	['cairbre']

cairddes	cairdes	['cích']

cairdessa	cairdes	['cích']

cairdi	cairde	['cairde', 'cara']

cairdib	cairdiu	['cairde']

cairi	dairi	['dáire']

cairptib	cairpthi	['carb']

cairptini	cairpthi	['carb']

cairptiu	cairpthi	['carb']

cairthe	coirthe	['coirthe', 'cuirthe']

caises	caiss	['caiss']

cait	dait	['dait', 'do']
